employee_id,snapshot_record_year,date_hired,date_terminated,age,years_employed,job_title,gender,status_year,employee_status
7244,2009-12-31,2009-07-15,,23,0,Meat Cutter,M,2009,ACTIVE
7244,2010-12-31,2009-07-15,,24,1,Meat Cutter,M,2010,ACTIVE
7244,2011-12-31,2009-07-15,,25,2,Meat Cutter,M,2011,ACTIVE
7244,2012-12-31,2009-07-15,,26,3,Meat Cutter,M,2012,ACTIVE
7244,2013-12-31,2009-07-15,,27,4,Meat Cutter,M,2013,ACTIVE
7244,2014-12-31,2009-07-15,,28,5,Meat Cutter,M,2014,ACTIVE
7244,2015-12-31,2009-07-15,,29,6,Meat Cutter,M,2015,ACTIVE
7245,2009-12-31,2009-07-16,,23,0,Shelf Stocker,M,2009,ACTIVE
7245,2010-12-31,2009-07-16,,24,1,Shelf Stocker,M,2010,ACTIVE
7245,2011-12-31,2009-07-16,,25,2,Shelf Stocker,M,2011,ACTIVE
7245,2012-12-31,2009-07-16,,26,3,Shelf Stocker,M,2012,ACTIVE
7245,2013-12-31,2009-07-16,,27,4,Shelf Stocker,M,2013,ACTIVE
7245,2014-12-31,2009-07-16,,28,5,Shelf Stocker,M,2014,ACTIVE
7245,2015-12-31,2009-07-16,,29,6,Shelf Stocker,M,2015,ACTIVE
7246,2009-12-31,2009-07-16,,23,0,Meat Cutter,M,2009,ACTIVE
7246,2010-12-31,2009-07-16,,24,1,Meat Cutter,M,2010,ACTIVE
7246,2011-12-31,2009-07-16,,25,2,Meat Cutter,M,2011,ACTIVE
7246,2012-12-31,2009-07-16,,26,3,Meat Cutter,M,2012,ACTIVE
7246,2013-12-31,2009-07-16,,27,4,Meat Cutter,M,2013,ACTIVE
7246,2014-12-31,2009-07-16,,28,5,Meat Cutter,M,2014,ACTIVE
7246,2015-12-31,2009-07-16,,29,6,Meat Cutter,M,2015,ACTIVE
7247,2009-12-31,2009-07-17,2011-01-17,23,0,Cashier,M,2009,ACTIVE
7247,2010-12-31,2009-07-17,2011-01-17,24,1,Cashier,M,2010,ACTIVE
7248,2009-12-31,2009-07-17,,23,0,Dairy Person,F,2009,ACTIVE
7248,2010-12-31,2009-07-17,,24,1,Dairy Person,F,2010,ACTIVE
7248,2011-12-31,2009-07-17,,25,2,Dairy Person,F,2011,ACTIVE
7248,2012-12-31,2009-07-17,,26,3,Dairy Person,F,2012,ACTIVE
7248,2013-12-31,2009-07-17,,27,4,Dairy Person,F,2013,ACTIVE
7248,2014-12-31,2009-07-17,,28,5,Dairy Person,F,2014,ACTIVE
7248,2015-12-31,2009-07-17,,29,6,Dairy Person,F,2015,ACTIVE
7249,2009-12-31,2009-07-18,2014-12-30,23,0,Shelf Stocker,F,2009,ACTIVE
7249,2010-12-31,2009-07-18,2014-12-30,24,1,Shelf Stocker,F,2010,ACTIVE
7249,2011-12-31,2009-07-18,2014-12-30,25,2,Shelf Stocker,F,2011,ACTIVE
7249,2012-12-31,2009-07-18,2014-12-30,26,3,Shelf Stocker,F,2012,ACTIVE
7249,2013-12-31,2009-07-18,2014-12-30,27,4,Shelf Stocker,F,2013,ACTIVE
7250,2009-12-31,2009-07-18,,23,0,Shelf Stocker,M,2009,ACTIVE
7250,2010-12-31,2009-07-18,,24,1,Shelf Stocker,M,2010,ACTIVE
7250,2011-12-31,2009-07-18,,25,2,Shelf Stocker,M,2011,ACTIVE
7250,2012-12-31,2009-07-18,,26,3,Shelf Stocker,M,2012,ACTIVE
7250,2013-12-31,2009-07-18,,27,4,Shelf Stocker,M,2013,ACTIVE
7250,2014-12-31,2009-07-18,,28,5,Shelf Stocker,M,2014,ACTIVE
7250,2015-12-31,2009-07-18,,29,6,Shelf Stocker,M,2015,ACTIVE
7251,2009-12-31,2009-07-25,2015-12-30,23,0,Dairy Person,M,2009,ACTIVE
7251,2010-12-31,2009-07-25,2015-12-30,24,1,Dairy Person,M,2010,ACTIVE
7251,2011-12-31,2009-07-25,2015-12-30,25,2,Dairy Person,M,2011,ACTIVE
7251,2012-12-31,2009-07-25,2015-12-30,26,3,Dairy Person,M,2012,ACTIVE
7251,2013-12-31,2009-07-25,2015-12-30,27,4,Dairy Person,M,2013,ACTIVE
7251,2014-12-31,2009-07-25,2015-12-30,28,5,Dairy Person,M,2014,ACTIVE
7252,2009-12-31,2009-07-25,,23,0,Meat Cutter,M,2009,ACTIVE
7252,2010-12-31,2009-07-25,,24,1,Meat Cutter,M,2010,ACTIVE
7252,2011-12-31,2009-07-25,,25,2,Meat Cutter,M,2011,ACTIVE
7252,2012-12-31,2009-07-25,,26,3,Meat Cutter,M,2012,ACTIVE
7252,2013-12-31,2009-07-25,,27,4,Meat Cutter,M,2013,ACTIVE
7252,2014-12-31,2009-07-25,,28,5,Meat Cutter,M,2014,ACTIVE
7252,2015-12-31,2009-07-25,,29,6,Meat Cutter,M,2015,ACTIVE
7253,2009-12-31,2009-07-26,2011-01-26,23,0,Cashier,M,2009,ACTIVE
7253,2010-12-31,2009-07-26,2011-01-26,24,1,Cashier,M,2010,ACTIVE
7254,2009-12-31,2009-07-27,,23,0,Meat Cutter,F,2009,ACTIVE
7254,2010-12-31,2009-07-27,,24,1,Meat Cutter,F,2010,ACTIVE
7254,2011-12-31,2009-07-27,,25,2,Meat Cutter,F,2011,ACTIVE
7254,2012-12-31,2009-07-27,,26,3,Meat Cutter,F,2012,ACTIVE
7254,2013-12-31,2009-07-27,,27,4,Meat Cutter,F,2013,ACTIVE
7254,2014-12-31,2009-07-27,,28,5,Meat Cutter,F,2014,ACTIVE
7254,2015-12-31,2009-07-27,,29,6,Meat Cutter,F,2015,ACTIVE
7255,2009-12-31,2009-07-28,,23,0,Shelf Stocker,F,2009,ACTIVE
7255,2010-12-31,2009-07-28,,24,1,Shelf Stocker,F,2010,ACTIVE
7255,2011-12-31,2009-07-28,,25,2,Shelf Stocker,F,2011,ACTIVE
7255,2012-12-31,2009-07-28,,26,3,Shelf Stocker,F,2012,ACTIVE
7255,2013-12-31,2009-07-28,,27,4,Shelf Stocker,F,2013,ACTIVE
7255,2014-12-31,2009-07-28,,28,5,Shelf Stocker,F,2014,ACTIVE
7255,2015-12-31,2009-07-28,,29,6,Shelf Stocker,F,2015,ACTIVE
7256,2009-12-31,2009-07-28,,23,0,Dairy Person,M,2009,ACTIVE
7256,2010-12-31,2009-07-28,,24,1,Dairy Person,M,2010,ACTIVE
7256,2011-12-31,2009-07-28,,25,2,Dairy Person,M,2011,ACTIVE
7256,2012-12-31,2009-07-28,,26,3,Dairy Person,M,2012,ACTIVE
7256,2013-12-31,2009-07-28,,27,4,Dairy Person,M,2013,ACTIVE
7256,2014-12-31,2009-07-28,,28,5,Dairy Person,M,2014,ACTIVE
7256,2015-12-31,2009-07-28,,29,6,Dairy Person,M,2015,ACTIVE
7257,2009-12-31,2009-07-30,,23,0,Shelf Stocker,F,2009,ACTIVE
7257,2010-12-31,2009-07-30,,24,1,Shelf Stocker,F,2010,ACTIVE
7257,2011-12-31,2009-07-30,,25,2,Shelf Stocker,F,2011,ACTIVE
7257,2012-12-31,2009-07-30,,26,3,Shelf Stocker,F,2012,ACTIVE
7257,2013-12-31,2009-07-30,,27,4,Shelf Stocker,F,2013,ACTIVE
7257,2014-12-31,2009-07-30,,28,5,Shelf Stocker,F,2014,ACTIVE
7257,2015-12-31,2009-07-30,,29,6,Shelf Stocker,F,2015,ACTIVE
7258,2009-12-31,2009-07-31,2011-01-31,23,0,Cashier,M,2009,ACTIVE
7258,2010-12-31,2009-07-31,2011-01-31,24,1,Cashier,M,2010,ACTIVE
7259,2009-12-31,2009-07-31,,23,0,Shelf Stocker,M,2009,ACTIVE
7259,2010-12-31,2009-07-31,,24,1,Shelf Stocker,M,2010,ACTIVE
7259,2011-12-31,2009-07-31,,25,2,Shelf Stocker,M,2011,ACTIVE
7259,2012-12-31,2009-07-31,,26,3,Shelf Stocker,M,2012,ACTIVE
7259,2013-12-31,2009-07-31,,27,4,Shelf Stocker,M,2013,ACTIVE
7259,2014-12-31,2009-07-31,,28,5,Shelf Stocker,M,2014,ACTIVE
7259,2015-12-31,2009-07-31,,29,6,Shelf Stocker,M,2015,ACTIVE
7260,2009-12-31,2009-08-02,2014-12-30,23,0,Cashier,M,2009,ACTIVE
7260,2010-12-31,2009-08-02,2014-12-30,24,1,Cashier,M,2010,ACTIVE
7260,2011-12-31,2009-08-02,2014-12-30,25,2,Cashier,M,2011,ACTIVE
7260,2012-12-31,2009-08-02,2014-12-30,26,3,Cashier,M,2012,ACTIVE
7260,2013-12-31,2009-08-02,2014-12-30,27,4,Cashier,M,2013,ACTIVE
7261,2009-12-31,2009-08-02,,23,0,Produce Clerk,M,2009,ACTIVE
7261,2010-12-31,2009-08-02,,24,1,Produce Clerk,M,2010,ACTIVE
7261,2011-12-31,2009-08-02,,25,2,Produce Clerk,M,2011,ACTIVE
7261,2012-12-31,2009-08-02,,26,3,Produce Clerk,M,2012,ACTIVE
7261,2013-12-31,2009-08-02,,27,4,Produce Clerk,M,2013,ACTIVE
7261,2014-12-31,2009-08-02,,28,5,Produce Clerk,M,2014,ACTIVE
7261,2015-12-31,2009-08-02,,29,6,Produce Clerk,M,2015,ACTIVE
7262,2009-12-31,2009-08-03,2011-02-03,23,0,Cashier,M,2009,ACTIVE
7262,2010-12-31,2009-08-03,2011-02-03,24,1,Cashier,M,2010,ACTIVE
7263,2009-12-31,2009-08-04,2011-02-04,23,0,Cashier,M,2009,ACTIVE
7263,2010-12-31,2009-08-04,2011-02-04,24,1,Cashier,M,2010,ACTIVE
7264,2009-12-31,2009-08-04,,23,0,Shelf Stocker,F,2009,ACTIVE
7264,2010-12-31,2009-08-04,,24,1,Shelf Stocker,F,2010,ACTIVE
7264,2011-12-31,2009-08-04,,25,2,Shelf Stocker,F,2011,ACTIVE
7264,2012-12-31,2009-08-04,,26,3,Shelf Stocker,F,2012,ACTIVE
7264,2013-12-31,2009-08-04,,27,4,Shelf Stocker,F,2013,ACTIVE
7264,2014-12-31,2009-08-04,,28,5,Shelf Stocker,F,2014,ACTIVE
7264,2015-12-31,2009-08-04,,29,6,Shelf Stocker,F,2015,ACTIVE
7265,2009-12-31,2009-08-05,2011-02-05,23,0,Cashier,M,2009,ACTIVE
7265,2010-12-31,2009-08-05,2011-02-05,24,1,Cashier,M,2010,ACTIVE
7266,2009-12-31,2009-08-07,,23,0,Produce Clerk,F,2009,ACTIVE
7266,2010-12-31,2009-08-07,,24,1,Produce Clerk,F,2010,ACTIVE
7266,2011-12-31,2009-08-07,,25,2,Produce Clerk,F,2011,ACTIVE
7266,2012-12-31,2009-08-07,,26,3,Produce Clerk,F,2012,ACTIVE
7266,2013-12-31,2009-08-07,,27,4,Produce Clerk,F,2013,ACTIVE
7266,2014-12-31,2009-08-07,,28,5,Produce Clerk,F,2014,ACTIVE
7266,2015-12-31,2009-08-07,,29,6,Produce Clerk,F,2015,ACTIVE
7267,2009-12-31,2009-08-08,,23,0,Shelf Stocker,F,2009,ACTIVE
7267,2010-12-31,2009-08-08,,24,1,Shelf Stocker,F,2010,ACTIVE
7267,2011-12-31,2009-08-08,,25,2,Shelf Stocker,F,2011,ACTIVE
7267,2012-12-31,2009-08-08,,26,3,Shelf Stocker,F,2012,ACTIVE
7267,2013-12-31,2009-08-08,,27,4,Shelf Stocker,F,2013,ACTIVE
7267,2014-12-31,2009-08-08,,28,5,Shelf Stocker,F,2014,ACTIVE
7267,2015-12-31,2009-08-08,,29,6,Shelf Stocker,F,2015,ACTIVE
7268,2009-12-31,2009-08-09,2011-02-09,23,0,Cashier,M,2009,ACTIVE
7268,2010-12-31,2009-08-09,2011-02-09,24,1,Cashier,M,2010,ACTIVE
7269,2009-12-31,2009-08-15,2011-02-15,23,0,Cashier,F,2009,ACTIVE
7269,2010-12-31,2009-08-15,2011-02-15,24,1,Cashier,F,2010,ACTIVE
7270,2009-12-31,2009-08-15,2011-02-15,23,0,Cashier,F,2009,ACTIVE
7270,2010-12-31,2009-08-15,2011-02-15,24,1,Cashier,F,2010,ACTIVE
7271,2009-12-31,2009-08-17,,23,0,Produce Clerk,M,2009,ACTIVE
7271,2010-12-31,2009-08-17,,24,1,Produce Clerk,M,2010,ACTIVE
7271,2011-12-31,2009-08-17,,25,2,Produce Clerk,M,2011,ACTIVE
7271,2012-12-31,2009-08-17,,26,3,Produce Clerk,M,2012,ACTIVE
7271,2013-12-31,2009-08-17,,27,4,Produce Clerk,M,2013,ACTIVE
7271,2014-12-31,2009-08-17,,28,5,Produce Clerk,M,2014,ACTIVE
7271,2015-12-31,2009-08-17,,29,6,Produce Clerk,M,2015,ACTIVE
7272,2009-12-31,2009-08-17,,23,0,Produce Clerk,F,2009,ACTIVE
7272,2010-12-31,2009-08-17,,24,1,Produce Clerk,F,2010,ACTIVE
7272,2011-12-31,2009-08-17,,25,2,Produce Clerk,F,2011,ACTIVE
7272,2012-12-31,2009-08-17,,26,3,Produce Clerk,F,2012,ACTIVE
7272,2013-12-31,2009-08-17,,27,4,Produce Clerk,F,2013,ACTIVE
7272,2014-12-31,2009-08-17,,28,5,Produce Clerk,F,2014,ACTIVE
7272,2015-12-31,2009-08-17,,29,6,Produce Clerk,F,2015,ACTIVE
7273,2009-12-31,2009-08-22,2011-02-22,23,0,Cashier,F,2009,ACTIVE
7273,2010-12-31,2009-08-22,2011-02-22,24,1,Cashier,F,2010,ACTIVE
7274,2009-12-31,2009-08-23,2011-02-23,23,0,Cashier,F,2009,ACTIVE
7274,2010-12-31,2009-08-23,2011-02-23,24,1,Cashier,F,2010,ACTIVE
7275,2009-12-31,2009-08-25,,23,0,Dairy Person,M,2009,ACTIVE
7275,2010-12-31,2009-08-25,,24,1,Dairy Person,M,2010,ACTIVE
7275,2011-12-31,2009-08-25,,25,2,Dairy Person,M,2011,ACTIVE
7275,2012-12-31,2009-08-25,,26,3,Dairy Person,M,2012,ACTIVE
7275,2013-12-31,2009-08-25,,27,4,Dairy Person,M,2013,ACTIVE
7275,2014-12-31,2009-08-25,,28,5,Dairy Person,M,2014,ACTIVE
7275,2015-12-31,2009-08-25,,29,6,Dairy Person,M,2015,ACTIVE
7276,2009-12-31,2009-08-29,,23,0,Dairy Person,M,2009,ACTIVE
7276,2010-12-31,2009-08-29,,24,1,Dairy Person,M,2010,ACTIVE
7276,2011-12-31,2009-08-29,,25,2,Dairy Person,M,2011,ACTIVE
7276,2012-12-31,2009-08-29,,26,3,Dairy Person,M,2012,ACTIVE
7276,2013-12-31,2009-08-29,,27,4,Dairy Person,M,2013,ACTIVE
7276,2014-12-31,2009-08-29,,28,5,Dairy Person,M,2014,ACTIVE
7276,2015-12-31,2009-08-29,,29,6,Dairy Person,M,2015,ACTIVE
7277,2009-12-31,2009-09-01,,23,0,Dairy Person,M,2009,ACTIVE
7277,2010-12-31,2009-09-01,,24,1,Dairy Person,M,2010,ACTIVE
7277,2011-12-31,2009-09-01,,25,2,Dairy Person,M,2011,ACTIVE
7277,2012-12-31,2009-09-01,,26,3,Dairy Person,M,2012,ACTIVE
7277,2013-12-31,2009-09-01,,27,4,Dairy Person,M,2013,ACTIVE
7277,2014-12-31,2009-09-01,,28,5,Dairy Person,M,2014,ACTIVE
7277,2015-12-31,2009-09-01,,29,6,Dairy Person,M,2015,ACTIVE
7278,2009-12-31,2009-09-02,,23,0,Produce Clerk,F,2009,ACTIVE
7278,2010-12-31,2009-09-02,,24,1,Produce Clerk,F,2010,ACTIVE
7278,2011-12-31,2009-09-02,,25,2,Produce Clerk,F,2011,ACTIVE
7278,2012-12-31,2009-09-02,,26,3,Produce Clerk,F,2012,ACTIVE
7278,2013-12-31,2009-09-02,,27,4,Produce Clerk,F,2013,ACTIVE
7278,2014-12-31,2009-09-02,,28,5,Produce Clerk,F,2014,ACTIVE
7278,2015-12-31,2009-09-02,,29,6,Produce Clerk,F,2015,ACTIVE
7279,2009-12-31,2009-09-03,,23,0,Shelf Stocker,M,2009,ACTIVE
7279,2010-12-31,2009-09-03,,24,1,Shelf Stocker,M,2010,ACTIVE
7279,2011-12-31,2009-09-03,,25,2,Shelf Stocker,M,2011,ACTIVE
7279,2012-12-31,2009-09-03,,26,3,Shelf Stocker,M,2012,ACTIVE
7279,2013-12-31,2009-09-03,,27,4,Shelf Stocker,M,2013,ACTIVE
7279,2014-12-31,2009-09-03,,28,5,Shelf Stocker,M,2014,ACTIVE
7279,2015-12-31,2009-09-03,,29,6,Shelf Stocker,M,2015,ACTIVE
7280,2009-12-31,2009-09-03,,23,0,Dairy Person,F,2009,ACTIVE
7280,2010-12-31,2009-09-03,,24,1,Dairy Person,F,2010,ACTIVE
7280,2011-12-31,2009-09-03,,25,2,Dairy Person,F,2011,ACTIVE
7280,2012-12-31,2009-09-03,,26,3,Dairy Person,F,2012,ACTIVE
7280,2013-12-31,2009-09-03,,27,4,Dairy Person,F,2013,ACTIVE
7280,2014-12-31,2009-09-03,,28,5,Dairy Person,F,2014,ACTIVE
7280,2015-12-31,2009-09-03,,29,6,Dairy Person,F,2015,ACTIVE
7281,2009-12-31,2009-09-11,,23,0,Dairy Person,F,2009,ACTIVE
7281,2010-12-31,2009-09-11,,24,1,Dairy Person,F,2010,ACTIVE
7281,2011-12-31,2009-09-11,,25,2,Dairy Person,F,2011,ACTIVE
7281,2012-12-31,2009-09-11,,26,3,Dairy Person,F,2012,ACTIVE
7281,2013-12-31,2009-09-11,,27,4,Dairy Person,F,2013,ACTIVE
7281,2014-12-31,2009-09-11,,28,5,Dairy Person,F,2014,ACTIVE
7281,2015-12-31,2009-09-11,,29,6,Dairy Person,F,2015,ACTIVE
7282,2009-12-31,2009-09-12,2011-03-12,23,0,Cashier,F,2009,ACTIVE
7282,2010-12-31,2009-09-12,2011-03-12,24,1,Cashier,F,2010,ACTIVE
7283,2009-12-31,2009-09-14,,23,0,Shelf Stocker,F,2009,ACTIVE
7283,2010-12-31,2009-09-14,,24,1,Shelf Stocker,F,2010,ACTIVE
7283,2011-12-31,2009-09-14,,25,2,Shelf Stocker,F,2011,ACTIVE
7283,2012-12-31,2009-09-14,,26,3,Shelf Stocker,F,2012,ACTIVE
7283,2013-12-31,2009-09-14,,27,4,Shelf Stocker,F,2013,ACTIVE
7283,2014-12-31,2009-09-14,,28,5,Shelf Stocker,F,2014,ACTIVE
7283,2015-12-31,2009-09-14,,29,6,Shelf Stocker,F,2015,ACTIVE
7284,2009-12-31,2009-09-14,,23,0,Produce Clerk,F,2009,ACTIVE
7284,2010-12-31,2009-09-14,,24,1,Produce Clerk,F,2010,ACTIVE
7284,2011-12-31,2009-09-14,,25,2,Produce Clerk,F,2011,ACTIVE
7284,2012-12-31,2009-09-14,,26,3,Produce Clerk,F,2012,ACTIVE
7284,2013-12-31,2009-09-14,,27,4,Produce Clerk,F,2013,ACTIVE
7284,2014-12-31,2009-09-14,,28,5,Produce Clerk,F,2014,ACTIVE
7284,2015-12-31,2009-09-14,,29,6,Produce Clerk,F,2015,ACTIVE
7285,2009-12-31,2009-09-15,,23,0,Produce Clerk,F,2009,ACTIVE
7285,2010-12-31,2009-09-15,,24,1,Produce Clerk,F,2010,ACTIVE
7285,2011-12-31,2009-09-15,,25,2,Produce Clerk,F,2011,ACTIVE
7285,2012-12-31,2009-09-15,,26,3,Produce Clerk,F,2012,ACTIVE
7285,2013-12-31,2009-09-15,,27,4,Produce Clerk,F,2013,ACTIVE
7285,2014-12-31,2009-09-15,,28,5,Produce Clerk,F,2014,ACTIVE
7285,2015-12-31,2009-09-15,,29,6,Produce Clerk,F,2015,ACTIVE
7286,2009-12-31,2009-09-15,,23,0,Shelf Stocker,M,2009,ACTIVE
7286,2010-12-31,2009-09-15,,24,1,Shelf Stocker,M,2010,ACTIVE
7286,2011-12-31,2009-09-15,,25,2,Shelf Stocker,M,2011,ACTIVE
7286,2012-12-31,2009-09-15,,26,3,Shelf Stocker,M,2012,ACTIVE
7286,2013-12-31,2009-09-15,,27,4,Shelf Stocker,M,2013,ACTIVE
7286,2014-12-31,2009-09-15,,28,5,Shelf Stocker,M,2014,ACTIVE
7286,2015-12-31,2009-09-15,,29,6,Shelf Stocker,M,2015,ACTIVE
7287,2009-12-31,2009-09-15,2011-03-15,23,0,Cashier,F,2009,ACTIVE
7287,2010-12-31,2009-09-15,2011-03-15,24,1,Cashier,F,2010,ACTIVE
7288,2009-12-31,2009-09-15,2014-12-30,23,0,Shelf Stocker,M,2009,ACTIVE
7288,2010-12-31,2009-09-15,2014-12-30,24,1,Shelf Stocker,M,2010,ACTIVE
7288,2011-12-31,2009-09-15,2014-12-30,25,2,Shelf Stocker,M,2011,ACTIVE
7288,2012-12-31,2009-09-15,2014-12-30,26,3,Shelf Stocker,M,2012,ACTIVE
7288,2013-12-31,2009-09-15,2014-12-30,27,4,Shelf Stocker,M,2013,ACTIVE
7289,2009-12-31,2009-09-17,,23,0,Shelf Stocker,M,2009,ACTIVE
7289,2010-12-31,2009-09-17,,24,1,Shelf Stocker,M,2010,ACTIVE
7289,2011-12-31,2009-09-17,,25,2,Shelf Stocker,M,2011,ACTIVE
7289,2012-12-31,2009-09-17,,26,3,Shelf Stocker,M,2012,ACTIVE
7289,2013-12-31,2009-09-17,,27,4,Shelf Stocker,M,2013,ACTIVE
7289,2014-12-31,2009-09-17,,28,5,Shelf Stocker,M,2014,ACTIVE
7289,2015-12-31,2009-09-17,,29,6,Shelf Stocker,M,2015,ACTIVE
7290,2009-12-31,2009-09-18,,23,0,Shelf Stocker,F,2009,ACTIVE
7290,2010-12-31,2009-09-18,,24,1,Shelf Stocker,F,2010,ACTIVE
7290,2011-12-31,2009-09-18,,25,2,Shelf Stocker,F,2011,ACTIVE
7290,2012-12-31,2009-09-18,,26,3,Shelf Stocker,F,2012,ACTIVE
7290,2013-12-31,2009-09-18,,27,4,Shelf Stocker,F,2013,ACTIVE
7290,2014-12-31,2009-09-18,,28,5,Shelf Stocker,F,2014,ACTIVE
7290,2015-12-31,2009-09-18,,29,6,Shelf Stocker,F,2015,ACTIVE
7291,2009-12-31,2009-09-18,2012-12-05,23,0,Shelf Stocker,F,2009,ACTIVE
7291,2010-12-31,2009-09-18,2012-12-05,24,1,Shelf Stocker,F,2010,ACTIVE
7291,2011-12-31,2009-09-18,2012-12-05,25,2,Shelf Stocker,F,2011,ACTIVE
7292,2009-12-31,2009-09-20,,23,0,Shelf Stocker,F,2009,ACTIVE
7292,2010-12-31,2009-09-20,,24,1,Shelf Stocker,F,2010,ACTIVE
7292,2011-12-31,2009-09-20,,25,2,Shelf Stocker,F,2011,ACTIVE
7292,2012-12-31,2009-09-20,,26,3,Shelf Stocker,F,2012,ACTIVE
7292,2013-12-31,2009-09-20,,27,4,Shelf Stocker,F,2013,ACTIVE
7292,2014-12-31,2009-09-20,,28,5,Shelf Stocker,F,2014,ACTIVE
7292,2015-12-31,2009-09-20,,29,6,Shelf Stocker,F,2015,ACTIVE
7293,2009-12-31,2009-09-20,,23,0,Produce Clerk,F,2009,ACTIVE
7293,2010-12-31,2009-09-20,,24,1,Produce Clerk,F,2010,ACTIVE
7293,2011-12-31,2009-09-20,,25,2,Produce Clerk,F,2011,ACTIVE
7293,2012-12-31,2009-09-20,,26,3,Produce Clerk,F,2012,ACTIVE
7293,2013-12-31,2009-09-20,,27,4,Produce Clerk,F,2013,ACTIVE
7293,2014-12-31,2009-09-20,,28,5,Produce Clerk,F,2014,ACTIVE
7293,2015-12-31,2009-09-20,,29,6,Produce Clerk,F,2015,ACTIVE
7294,2009-12-31,2009-09-20,,23,0,Shelf Stocker,M,2009,ACTIVE
7294,2010-12-31,2009-09-20,,24,1,Shelf Stocker,M,2010,ACTIVE
7294,2011-12-31,2009-09-20,,25,2,Shelf Stocker,M,2011,ACTIVE
7294,2012-12-31,2009-09-20,,26,3,Shelf Stocker,M,2012,ACTIVE
7294,2013-12-31,2009-09-20,,27,4,Shelf Stocker,M,2013,ACTIVE
7294,2014-12-31,2009-09-20,,28,5,Shelf Stocker,M,2014,ACTIVE
7294,2015-12-31,2009-09-20,,29,6,Shelf Stocker,M,2015,ACTIVE
7295,2009-12-31,2009-09-21,,22,0,Shelf Stocker,M,2009,ACTIVE
7295,2010-12-31,2009-09-21,,23,1,Shelf Stocker,M,2010,ACTIVE
7295,2011-12-31,2009-09-21,,24,2,Shelf Stocker,M,2011,ACTIVE
7295,2012-12-31,2009-09-21,,25,3,Shelf Stocker,M,2012,ACTIVE
7295,2013-12-31,2009-09-21,,26,4,Shelf Stocker,M,2013,ACTIVE
7295,2014-12-31,2009-09-21,,27,5,Shelf Stocker,M,2014,ACTIVE
7295,2015-12-31,2009-09-21,,28,6,Shelf Stocker,M,2015,ACTIVE
7296,2009-12-31,2009-09-22,2011-12-03,22,0,Produce Clerk,M,2009,ACTIVE
7296,2010-12-31,2009-09-22,2011-12-03,23,1,Produce Clerk,M,2010,ACTIVE
7297,2009-12-31,2009-09-25,2010-12-16,22,0,Dairy Person,M,2009,ACTIVE
7298,2009-12-31,2009-09-26,,22,0,Shelf Stocker,M,2009,ACTIVE
7298,2010-12-31,2009-09-26,,23,1,Shelf Stocker,M,2010,ACTIVE
7298,2011-12-31,2009-09-26,,24,2,Shelf Stocker,M,2011,ACTIVE
7298,2012-12-31,2009-09-26,,25,3,Shelf Stocker,M,2012,ACTIVE
7298,2013-12-31,2009-09-26,,26,4,Shelf Stocker,M,2013,ACTIVE
7298,2014-12-31,2009-09-26,,27,5,Shelf Stocker,M,2014,ACTIVE
7298,2015-12-31,2009-09-26,,28,6,Shelf Stocker,M,2015,ACTIVE
7299,2009-12-31,2009-09-27,,22,0,Shelf Stocker,M,2009,ACTIVE
7299,2010-12-31,2009-09-27,,23,1,Shelf Stocker,M,2010,ACTIVE
7299,2011-12-31,2009-09-27,,24,2,Shelf Stocker,M,2011,ACTIVE
7299,2012-12-31,2009-09-27,,25,3,Shelf Stocker,M,2012,ACTIVE
7299,2013-12-31,2009-09-27,,26,4,Shelf Stocker,M,2013,ACTIVE
7299,2014-12-31,2009-09-27,,27,5,Shelf Stocker,M,2014,ACTIVE
7299,2015-12-31,2009-09-27,,28,6,Shelf Stocker,M,2015,ACTIVE
7300,2009-12-31,2009-09-27,2011-03-27,22,0,Cashier,F,2009,ACTIVE
7300,2010-12-31,2009-09-27,2011-03-27,23,1,Cashier,F,2010,ACTIVE
7301,2009-12-31,2009-09-29,,22,0,Shelf Stocker,M,2009,ACTIVE
7301,2010-12-31,2009-09-29,,23,1,Shelf Stocker,M,2010,ACTIVE
7301,2011-12-31,2009-09-29,,24,2,Shelf Stocker,M,2011,ACTIVE
7301,2012-12-31,2009-09-29,,25,3,Shelf Stocker,M,2012,ACTIVE
7301,2013-12-31,2009-09-29,,26,4,Shelf Stocker,M,2013,ACTIVE
7301,2014-12-31,2009-09-29,,27,5,Shelf Stocker,M,2014,ACTIVE
7301,2015-12-31,2009-09-29,,28,6,Shelf Stocker,M,2015,ACTIVE
7302,2009-12-31,2009-09-29,2011-03-29,22,0,Cashier,F,2009,ACTIVE
7302,2010-12-31,2009-09-29,2011-03-29,23,1,Cashier,F,2010,ACTIVE
7303,2009-12-31,2009-09-30,,22,0,Shelf Stocker,M,2009,ACTIVE
7303,2010-12-31,2009-09-30,,23,1,Shelf Stocker,M,2010,ACTIVE
7303,2011-12-31,2009-09-30,,24,2,Shelf Stocker,M,2011,ACTIVE
7303,2012-12-31,2009-09-30,,25,3,Shelf Stocker,M,2012,ACTIVE
7303,2013-12-31,2009-09-30,,26,4,Shelf Stocker,M,2013,ACTIVE
7303,2014-12-31,2009-09-30,,27,5,Shelf Stocker,M,2014,ACTIVE
7303,2015-12-31,2009-09-30,,28,6,Shelf Stocker,M,2015,ACTIVE
7304,2009-12-31,2009-10-01,,22,0,Dairy Person,F,2009,ACTIVE
